,Player,MP,FGM,FGA,FG%,3PTM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TO,PF,PTS,+/-,Team,Opponent,GameDay
6646,Danuel House,12:27,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,-3.0,HOU,OKC,2021-11-17
6648,Daniel Theis,24:19,4.0,8.0,0.5,2.0,5.0,0.4,0.0,0.0,,0.0,5.0,5.0,2.0,2.0,0.0,1.0,2.0,10.0,4.0,HOU,OKC,2021-11-17
6649,Garrison Mathews,21:25,2.0,6.0,0.333,2.0,6.0,0.333,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,3.0,7.0,-2.0,HOU,OKC,2021-11-17
6650,D.J. Augustin,14:36,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,HOU,OKC,2021-11-17
6651,Kenyon Martin,12:25,3.0,6.0,0.5,0.0,3.0,0.0,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,6.0,2.0,HOU,OKC,2021-11-17
6652,David Nwaba,6:09,0.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,HOU,OKC,2021-11-17
6653,Armoni Brooks,5:41,1.0,4.0,0.25,1.0,4.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,-1.0,HOU,OKC,2021-11-17
6654,Alperen Şengün,5:02,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,-5.0,HOU,OKC,2021-11-17
6655,Josh Christopher,Did Not Play,,,,,,,,,,,,,,,,,,,,HOU,OKC,2021-11-17
6657,Luguentz Dort,36:35,14.0,22.0,0.636,4.0,11.0,0.364,2.0,4.0,0.5,3.0,5.0,8.0,2.0,0.0,1.0,1.0,4.0,34.0,17.0,OKC,HOU,2021-11-17
6658,Shai Gilgeous-Alexander,36:35,6.0,18.0,0.333,1.0,8.0,0.125,2.0,2.0,1.0,2.0,5.0,7.0,9.0,4.0,1.0,3.0,2.0,15.0,17.0,OKC,HOU,2021-11-17
6659,Josh Giddey,33:36,7.0,14.0,0.5,0.0,2.0,0.0,0.0,0.0,,1.0,10.0,11.0,2.0,0.0,1.0,3.0,3.0,14.0,1.0,OKC,HOU,2021-11-17
6660,Darius Bazley,25:58,3.0,10.0,0.3,1.0,3.0,0.333,0.0,0.0,,0.0,8.0,8.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,OKC,HOU,2021-11-17
6661,Jeremiah Robinson-Earl,24:45,3.0,9.0,0.333,0.0,5.0,0.0,2.0,2.0,1.0,2.0,7.0,9.0,1.0,2.0,1.0,0.0,3.0,8.0,4.0,OKC,HOU,2021-11-17
6663,Kenrich Williams,18:18,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,OKC,HOU,2021-11-17
6664,Derrick Favors,17:32,1.0,2.0,0.5,0.0,0.0,,1.0,4.0,0.25,0.0,4.0,4.0,0.0,1.0,0.0,0.0,1.0,3.0,-2.0,OKC,HOU,2021-11-17
6665,Mike Muscala,14:00,2.0,3.0,0.667,2.0,3.0,0.667,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,6.0,13.0,OKC,HOU,2021-11-17
6666,Ty Jerome,11:19,2.0,3.0,0.667,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,5.0,-3.0,OKC,HOU,2021-11-17
6667,Tre Mann,10:52,2.0,4.0,0.5,1.0,3.0,0.333,2.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,7.0,4.0,OKC,HOU,2021-11-17
6668,Aleksej Pokusevski,10:05,1.0,6.0,0.167,0.0,3.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,-1.0,OKC,HOU,2021-11-17
6669,Aaron Wiggins,0:25,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OKC,HOU,2021-11-17
6670,Gabriel Deck,Did Not Play,,,,,,,,,,,,,,,,,,,,OKC,HOU,2021-11-17
6671,Isaiah Roby,Did Not Play,,,,,,,,,,,,,,,,,,,,OKC,HOU,2021-11-17
6673,Tim Hardaway,36:50,9.0,23.0,0.391,3.0,8.0,0.375,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,0.0,1.0,4.0,22.0,-11.0,DAL,PHO,2021-11-17
6674,Jalen Brunson,36:46,8.0,18.0,0.444,2.0,4.0,0.5,0.0,0.0,,1.0,8.0,9.0,9.0,0.0,0.0,3.0,1.0,18.0,0.0,DAL,PHO,2021-11-17
6675,Dorian Finney-Smith,31:41,3.0,6.0,0.5,3.0,5.0,0.6,0.0,0.0,,1.0,6.0,7.0,1.0,0.0,0.0,1.0,0.0,9.0,-6.0,DAL,PHO,2021-11-17
6676,Kristaps Porziņģis,31:39,7.0,20.0,0.35,2.0,7.0,0.286,5.0,5.0,1.0,2.0,6.0,8.0,7.0,1.0,2.0,1.0,2.0,21.0,9.0,DAL,PHO,2021-11-17
6677,Dwight Powell,21:46,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,2.0,10.0,12.0,3.0,1.0,0.0,0.0,1.0,3.0,-2.0,DAL,PHO,2021-11-17
6679,Reggie Bullock,25:56,1.0,6.0,0.167,0.0,1.0,0.0,0.0,0.0,,1.0,4.0,5.0,2.0,0.0,0.0,2.0,3.0,2.0,-11.0,DAL,PHO,2021-11-17
6680,Frank Ntilikina,18:12,5.0,8.0,0.625,3.0,3.0,1.0,0.0,0.0,,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,13.0,-4.0,DAL,PHO,2021-11-17
6681,Trey Burke,14:43,4.0,7.0,0.571,2.0,2.0,1.0,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,10.0,1.0,DAL,PHO,2021-11-17
6682,Sterling Brown,13:54,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.0,DAL,PHO,2021-11-17
6683,Willie Cauley-Stein,8:33,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-8.0,DAL,PHO,2021-11-17
6684,Moses Brown,Did Not Play,,,,,,,,,,,,,,,,,,,,DAL,PHO,2021-11-17
6685,Josh Green,Did Not Play,,,,,,,,,,,,,,,,,,,,DAL,PHO,2021-11-17
6686,Boban Marjanović,Did Not Play,,,,,,,,,,,,,,,,,,,,DAL,PHO,2021-11-17
6688,Chris Paul,36:50,2.0,12.0,0.167,0.0,6.0,0.0,3.0,4.0,0.75,0.0,4.0,4.0,14.0,0.0,0.0,0.0,2.0,7.0,1.0,PHO,DAL,2021-11-17
6689,Mikal Bridges,36:27,4.0,11.0,0.364,2.0,6.0,0.333,0.0,0.0,,1.0,3.0,4.0,2.0,3.0,1.0,0.0,0.0,10.0,4.0,PHO,DAL,2021-11-17
6690,Deandre Ayton,35:40,9.0,13.0,0.692,0.0,0.0,,1.0,3.0,0.333,3.0,10.0,13.0,2.0,0.0,1.0,1.0,2.0,19.0,4.0,PHO,DAL,2021-11-17
6691,Devin Booker,35:00,11.0,21.0,0.524,2.0,4.0,0.5,0.0,1.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,1.0,1.0,24.0,8.0,PHO,DAL,2021-11-17
6692,Jae Crowder,27:48,4.0,11.0,0.364,4.0,9.0,0.444,2.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,14.0,-3.0,PHO,DAL,2021-11-17
6694,Cameron Johnson,21:28,2.0,3.0,0.667,2.0,2.0,1.0,0.0,0.0,,1.0,5.0,6.0,2.0,0.0,0.0,1.0,3.0,6.0,10.0,PHO,DAL,2021-11-17
6695,Landry Shamet,17:13,4.0,8.0,0.5,3.0,7.0,0.429,0.0,0.0,,0.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,11.0,5.0,PHO,DAL,2021-11-17
6696,Cameron Payne,12:30,1.0,6.0,0.167,0.0,3.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,4.0,1.0,0.0,1.0,0.0,4.0,3.0,PHO,DAL,2021-11-17
6697,JaVale McGee,11:53,4.0,5.0,0.8,0.0,0.0,,2.0,2.0,1.0,3.0,3.0,6.0,0.0,0.0,3.0,1.0,0.0,10.0,3.0,PHO,DAL,2021-11-17
6698,Abdel Nader,5:11,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHO,DAL,2021-11-17
6699,Ish Wainright,Did Not Play,,,,,,,,,,,,,,,,,,,,PHO,DAL,2021-11-17
6700,Elfrid Payton,Did Not Play,,,,,,,,,,,,,,,,,,,,PHO,DAL,2021-11-17
6701,Jalen Smith,Did Not Play,,,,,,,,,,,,,,,,,,,,PHO,DAL,2021-11-17
6703,Alex Caruso,37:36,3.0,9.0,0.333,1.0,4.0,0.25,5.0,6.0,0.833,4.0,6.0,10.0,9.0,2.0,2.0,1.0,4.0,12.0,5.0,CHI,POR,2021-11-17
6704,Zach LaVine,37:22,11.0,20.0,0.55,7.0,12.0,0.583,1.0,2.0,0.5,0.0,6.0,6.0,2.0,0.0,1.0,4.0,0.0,30.0,-10.0,CHI,POR,2021-11-17
6705,Lonzo Ball,37:22,7.0,13.0,0.538,3.0,5.0,0.6,0.0,0.0,,1.0,3.0,4.0,4.0,2.0,2.0,1.0,5.0,17.0,-10.0,CHI,POR,2021-11-17
6706,DeMar DeRozan,36:26,7.0,19.0,0.368,1.0,5.0,0.2,7.0,8.0,0.875,1.0,3.0,4.0,5.0,1.0,2.0,5.0,3.0,22.0,6.0,CHI,POR,2021-11-17
6707,Tony Bradley,21:19,3.0,6.0,0.5,0.0,0.0,,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,1.0,1.0,3.0,6.0,-3.0,CHI,POR,2021-11-17
6709,Derrick Jones,20:18,3.0,7.0,0.429,0.0,0.0,,0.0,0.0,,2.0,1.0,3.0,1.0,1.0,1.0,2.0,5.0,6.0,7.0,CHI,POR,2021-11-17
6710,Javonte Green,20:12,2.0,3.0,0.667,0.0,0.0,,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,-1.0,CHI,POR,2021-11-17
6711,Ayo Dosunmu,17:02,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,8.0,-9.0,CHI,POR,2021-11-17
6712,Coby White,10:29,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-3.0,CHI,POR,2021-11-17
6713,Alize Johnson,1:54,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-7.0,CHI,POR,2021-11-17
6714,Marko Simonovic,Did Not Play,,,,,,,,,,,,,,,,,,,,CHI,POR,2021-11-17
6715,Troy Brown,Did Not Play,,,,,,,,,,,,,,,,,,,,CHI,POR,2021-11-17
6716,Matt Thomas,Did Not Play,,,,,,,,,,,,,,,,,,,,CHI,POR,2021-11-17
6717,Tyler Cook,Did Not Play,,,,,,,,,,,,,,,,,,,,CHI,POR,2021-11-17
6719,Damian Lillard,40:18,6.0,18.0,0.333,3.0,9.0,0.333,7.0,7.0,1.0,0.0,4.0,4.0,10.0,1.0,1.0,4.0,1.0,22.0,15.0,POR,CHI,2021-11-17
6720,CJ McCollum,37:52,4.0,14.0,0.286,1.0,5.0,0.2,0.0,0.0,,1.0,2.0,3.0,5.0,0.0,0.0,0.0,1.0,9.0,-3.0,POR,CHI,2021-11-17
6721,Norman Powell,35:00,6.0,11.0,0.545,2.0,2.0,1.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,18.0,11.0,POR,CHI,2021-11-17
6722,Robert Covington,24:02,4.0,7.0,0.571,2.0,5.0,0.4,0.0,0.0,,1.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,10.0,0.0,POR,CHI,2021-11-17
6723,Jusuf Nurkić,22:35,8.0,13.0,0.615,0.0,0.0,,2.0,2.0,1.0,6.0,6.0,12.0,1.0,1.0,1.0,2.0,5.0,18.0,-2.0,POR,CHI,2021-11-17
6725,Larry Nance,24:40,6.0,9.0,0.667,2.0,3.0,0.667,2.0,2.0,1.0,3.0,6.0,9.0,3.0,3.0,1.0,2.0,3.0,16.0,10.0,POR,CHI,2021-11-17
6726,Nassir Little,24:00,1.0,7.0,0.143,0.0,4.0,0.0,4.0,4.0,1.0,0.0,7.0,7.0,0.0,0.0,0.0,2.0,3.0,6.0,5.0,POR,CHI,2021-11-17
6727,Anfernee Simons,17:48,1.0,3.0,0.333,0.0,1.0,0.0,4.0,5.0,0.8,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,6.0,-2.0,POR,CHI,2021-11-17
6728,Tony Snell,9:44,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,-4.0,POR,CHI,2021-11-17
6729,Cody Zeller,4:01,0.0,0.0,,0.0,0.0,,4.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,-5.0,POR,CHI,2021-11-17
6730,Ben McLemore,Did Not Play,,,,,,,,,,,,,,,,,,,,POR,CHI,2021-11-17
6731,CJ Elleby,Did Not Play,,,,,,,,,,,,,,,,,,,,POR,CHI,2021-11-17
6732,Greg Brown,Did Not Play,,,,,,,,,,,,,,,,,,,,POR,CHI,2021-11-17
6733,Dennis Smith,Did Not Play,,,,,,,,,,,,,,,,,,,,POR,CHI,2021-11-17
6735,Stephen Curry,35:23,15.0,27.0,0.556,9.0,16.0,0.563,1.0,1.0,1.0,0.0,4.0,4.0,6.0,2.0,0.0,3.0,4.0,40.0,8.0,GSW,CLE,2021-11-18
6736,Draymond Green,29:49,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,14.0,1.0,1.0,2.0,1.0,4.0,0.0,GSW,CLE,2021-11-18
6737,Andrew Wiggins,24:09,5.0,11.0,0.455,0.0,5.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,12.0,-14.0,GSW,CLE,2021-11-18
6738,Jordan Poole,23:37,3.0,10.0,0.3,1.0,5.0,0.2,1.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,3.0,8.0,-8.0,GSW,CLE,2021-11-18
6739,Kevon Looney,19:27,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,1.0,3.0,4.0,2.0,1.0,0.0,0.0,3.0,2.0,-17.0,GSW,CLE,2021-11-18
6741,Nemanja Bjelica,23:27,6.0,11.0,0.545,2.0,6.0,0.333,0.0,0.0,,0.0,3.0,3.0,3.0,3.0,0.0,0.0,2.0,14.0,22.0,GSW,CLE,2021-11-18
6742,Damion Lee,22:59,5.0,8.0,0.625,1.0,3.0,0.333,0.0,0.0,,0.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,11.0,30.0,GSW,CLE,2021-11-18
6743,Otto Porter,19:57,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,24.0,GSW,CLE,2021-11-18
6744,Juan Toscano-Anderson,15:58,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,4.0,5.0,3.0,1.0,0.0,3.0,3.0,7.0,21.0,GSW,CLE,2021-11-18
6745,Gary Payton,15:11,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,0.75,2.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,6.0,-2.0,GSW,CLE,2021-11-18
6746,Jonathan Kuminga,6:45,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,GSW,CLE,2021-11-18
6747,Chris Chiozza,2:25,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,GSW,CLE,2021-11-18
6748,Moses Moody,0:53,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,GSW,CLE,2021-11-18
6750,Isaac Okoro,43:27,4.0,10.0,0.4,0.0,4.0,0.0,2.0,4.0,0.5,4.0,3.0,7.0,3.0,2.0,0.0,0.0,2.0,10.0,-13.0,CLE,GSW,2021-11-18
6751,Dean Wade,40:03,7.0,13.0,0.538,3.0,6.0,0.5,0.0,0.0,,5.0,4.0,9.0,5.0,0.0,0.0,1.0,0.0,17.0,-6.0,CLE,GSW,2021-11-18
6752,Darius Garland,38:01,10.0,22.0,0.455,4.0,11.0,0.364,1.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,7.0,2.0,25.0,-2.0,CLE,GSW,2021-11-18
6753,Ricky Rubio,37:37,4.0,15.0,0.267,1.0,5.0,0.2,1.0,2.0,0.5,0.0,0.0,0.0,5.0,2.0,0.0,5.0,1.0,10.0,-9.0,CLE,GSW,2021-11-18
6754,Ed Davis,28:10,3.0,3.0,1.0,0.0,0.0,,1.0,2.0,0.5,2.0,12.0,14.0,1.0,0.0,2.0,0.0,3.0,7.0,-2.0,CLE,GSW,2021-11-18
6756,Kevin Love,21:32,5.0,12.0,0.417,4.0,10.0,0.4,3.0,3.0,1.0,1.0,6.0,7.0,2.0,0.0,0.0,1.0,1.0,17.0,-13.0,CLE,GSW,2021-11-18
6757,Dylan Windler,18:18,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,-13.0,CLE,GSW,2021-11-18
6758,Denzel Valentine,8:40,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,-13.0,CLE,GSW,2021-11-18
6759,Kevin Pangos,1:24,0.0,0.0,,0.0,0.0,,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,CLE,GSW,2021-11-18
6760,RJ Nembhard,1:24,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,CLE,GSW,2021-11-18
6761,Tacko Fall,1:24,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,CLE,GSW,2021-11-18
6763,Kyle Kuzma,40:08,7.0,12.0,0.583,4.0,9.0,0.444,1.0,2.0,0.5,0.0,13.0,13.0,7.0,1.0,0.0,3.0,2.0,19.0,-12.0,WAS,MIA,2021-11-18
6764,Montrezl Harrell,36:25,6.0,9.0,0.667,0.0,0.0,,0.0,0.0,,3.0,6.0,9.0,2.0,0.0,0.0,0.0,2.0,12.0,-8.0,WAS,MIA,2021-11-18
6765,Bradley Beal,36:19,11.0,18.0,0.611,3.0,8.0,0.375,5.0,6.0,0.833,0.0,6.0,6.0,5.0,1.0,0.0,6.0,1.0,30.0,-9.0,WAS,MIA,2021-11-18
6766,Kentavious Caldwell-Pope,29:32,3.0,7.0,0.429,2.0,6.0,0.333,0.0,0.0,,0.0,1.0,1.0,2.0,1.0,0.0,3.0,4.0,8.0,-13.0,WAS,MIA,2021-11-18
6767,Aaron Holiday,29:12,2.0,7.0,0.286,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,1.0,0.0,4.0,3.0,4.0,-9.0,WAS,MIA,2021-11-18
6769,Corey Kispert,24:15,5.0,10.0,0.5,3.0,7.0,0.429,0.0,0.0,,1.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,13.0,-6.0,WAS,MIA,2021-11-18
6770,Deni Avdija,19:35,2.0,6.0,0.333,2.0,3.0,0.667,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,6.0,-9.0,WAS,MIA,2021-11-18
6771,Raul Neto,13:01,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,-2.0,WAS,MIA,2021-11-18
6772,Anthony Gill,8:49,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,-9.0,WAS,MIA,2021-11-18
6773,Isaiah Todd,1:22,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,WAS,MIA,2021-11-18
6774,Joel Ayayi,1:22,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,WAS,MIA,2021-11-18
6776,Kyle Lowry,35:11,3.0,8.0,0.375,1.0,5.0,0.2,1.0,2.0,0.5,0.0,5.0,5.0,12.0,1.0,0.0,2.0,1.0,8.0,13.0,MIA,WAS,2021-11-18
6777,Jimmy Butler,34:12,11.0,19.0,0.579,0.0,1.0,0.0,10.0,10.0,1.0,1.0,2.0,3.0,5.0,4.0,0.0,1.0,0.0,32.0,11.0,MIA,WAS,2021-11-18
6778,P.J. Tucker,31:48,6.0,7.0,0.857,3.0,3.0,1.0,0.0,0.0,,1.0,4.0,5.0,2.0,1.0,0.0,0.0,3.0,15.0,7.0,MIA,WAS,2021-11-18
6779,Bam Adebayo,30:09,9.0,16.0,0.563,0.0,0.0,,2.0,2.0,1.0,4.0,5.0,9.0,2.0,0.0,0.0,2.0,4.0,20.0,16.0,MIA,WAS,2021-11-18
6780,Duncan Robinson,26:34,2.0,9.0,0.222,2.0,8.0,0.25,0.0,0.0,,0.0,3.0,3.0,0.0,2.0,0.0,0.0,2.0,6.0,5.0,MIA,WAS,2021-11-18
6782,Gabe Vincent,25:15,6.0,12.0,0.5,3.0,6.0,0.5,3.0,4.0,0.75,1.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,18.0,7.0,MIA,WAS,2021-11-18
6783,Caleb Martin,23:37,3.0,7.0,0.429,1.0,2.0,0.5,0.0,0.0,,0.0,5.0,5.0,0.0,1.0,1.0,0.0,0.0,7.0,3.0,MIA,WAS,2021-11-18
6784,Max Strus,20:04,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,0.0,4.0,4.0,2.0,1.0,0.0,0.0,1.0,3.0,11.0,MIA,WAS,2021-11-18
6785,Dewayne Dedmon,9:04,0.0,1.0,0.0,0.0,0.0,,1.0,2.0,0.5,0.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,MIA,WAS,2021-11-18
6786,Omer Yurtseven,1:22,0.0,0.0,,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,MIA,WAS,2021-11-18
6787,KZ Okpala,1:22,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,MIA,WAS,2021-11-18
6788,Marcus Garrett,1:22,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,MIA,WAS,2021-11-18
6789,Udonis Haslem,Did Not Play,,,,,,,,,,,,,,,,,,,,MIA,WAS,2021-11-18
6791,Paul George,31:13,9.0,18.0,0.5,5.0,9.0,0.556,0.0,0.0,,1.0,4.0,5.0,6.0,0.0,1.0,1.0,1.0,23.0,-18.0,LAC,MEM,2021-11-18
6792,Reggie Jackson,30:22,7.0,16.0,0.438,4.0,8.0,0.5,0.0,0.0,,0.0,2.0,2.0,5.0,1.0,0.0,3.0,1.0,18.0,-13.0,LAC,MEM,2021-11-18
6793,Amir Coffey,28:58,2.0,8.0,0.25,2.0,6.0,0.333,2.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,3.0,2.0,8.0,1.0,LAC,MEM,2021-11-18
6794,Ivica Zubac,26:53,5.0,8.0,0.625,0.0,0.0,,3.0,3.0,1.0,2.0,5.0,7.0,2.0,0.0,1.0,1.0,3.0,13.0,-10.0,LAC,MEM,2021-11-18
6795,Eric Bledsoe,24:55,1.0,2.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,0.0,1.0,1.0,4.0,-2.0,LAC,MEM,2021-11-18
6797,Terance Mann,24:29,2.0,9.0,0.222,1.0,5.0,0.2,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,5.0,-8.0,LAC,MEM,2021-11-18
6798,Luke Kennard,24:16,6.0,8.0,0.75,3.0,4.0,0.75,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,15.0,-15.0,LAC,MEM,2021-11-18
6799,Brandon Boston,20:18,2.0,9.0,0.222,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,-3.0,LAC,MEM,2021-11-18
6800,Isaiah Hartenstein,20:07,5.0,6.0,0.833,0.0,0.0,,1.0,1.0,1.0,1.0,5.0,6.0,4.0,1.0,2.0,1.0,3.0,11.0,2.0,LAC,MEM,2021-11-18
6801,Jay Scrubb,8:29,3.0,6.0,0.5,1.0,4.0,0.25,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,6.0,LAC,MEM,2021-11-18
6802,Nicolas Batum,Did Not Play,,,,,,,,,,,,,,,,,,,,LAC,MEM,2021-11-18
6804,Ja Morant,31:15,13.0,21.0,0.619,2.0,5.0,0.4,0.0,0.0,,0.0,5.0,5.0,5.0,1.0,0.0,1.0,1.0,28.0,3.0,MEM,LAC,2021-11-18
6805,Jaren Jackson,29:26,7.0,16.0,0.438,3.0,7.0,0.429,1.0,1.0,1.0,2.0,4.0,6.0,1.0,0.0,4.0,1.0,2.0,18.0,17.0,MEM,LAC,2021-11-18
6806,Desmond Bane,28:44,7.0,11.0,0.636,2.0,3.0,0.667,0.0,0.0,,1.0,4.0,5.0,2.0,1.0,1.0,1.0,2.0,16.0,2.0,MEM,LAC,2021-11-18
6807,Steven Adams,26:48,1.0,4.0,0.25,0.0,0.0,,0.0,0.0,,5.0,5.0,10.0,5.0,0.0,1.0,4.0,3.0,2.0,15.0,MEM,LAC,2021-11-18
6808,Dillon Brooks,26:35,7.0,14.0,0.5,1.0,3.0,0.333,3.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,3.0,18.0,22.0,MEM,LAC,2021-11-18
6810,De'Anthony Melton,22:51,2.0,5.0,0.4,2.0,3.0,0.667,0.0,0.0,,1.0,4.0,5.0,3.0,2.0,0.0,1.0,2.0,6.0,-4.0,MEM,LAC,2021-11-18
