,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Opponent,GameDay
8656,Joe Wieskamp,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,BOS,"Fri, Nov 26, 2021"
8657,Team Totals,240,38,87,.437,6,24,.250,14,19,.737,8,45,53,21,7,6,10,15,96,,BOS,"Fri, Nov 26, 2021"
8658,Jrue Holiday,33:27,7,10,.700,1,3,.333,1,2,.500,1,4,5,6,0,1,2,0,16,+28,DEN,"Fri, Nov 26, 2021"
8659,Khris Middleton,30:37,5,11,.455,4,9,.444,3,3,1.000,0,5,5,7,1,0,6,2,17,+6,DEN,"Fri, Nov 26, 2021"
8660,Giannis Antetokounmpo,30:06,10,13,.769,1,1,1.000,3,9,.333,0,13,13,7,0,1,1,0,24,+18,DEN,"Fri, Nov 26, 2021"
8661,Bobby Portis,28:29,5,12,.417,1,4,.250,0,0,,2,6,8,1,1,3,2,2,11,+10,DEN,"Fri, Nov 26, 2021"
8662,Grayson Allen,24:26,3,6,.500,2,5,.400,2,2,1.000,0,2,2,0,0,0,0,2,10,+5,DEN,"Fri, Nov 26, 2021"
8663,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,DEN,"Fri, Nov 26, 2021"
8664,Pat Connaughton,27:08,7,8,.875,4,5,.800,2,3,.667,0,4,4,0,1,1,3,1,20,+22,DEN,"Fri, Nov 26, 2021"
8665,George Hill,25:17,2,4,.500,1,3,.333,0,0,,0,1,1,2,0,1,0,1,5,+13,DEN,"Fri, Nov 26, 2021"
8666,Rodney Hood,17:28,3,3,1.000,0,0,,0,0,,0,2,2,1,0,0,0,2,6,-9,DEN,"Fri, Nov 26, 2021"
8667,Jordan Nwora,13:20,3,5,.600,2,3,.667,0,0,,2,2,4,0,0,0,5,1,8,-11,DEN,"Fri, Nov 26, 2021"
8668,Georgios Kalaitzakis,3:14,1,1,1.000,0,0,,1,1,1.000,0,0,0,0,0,0,0,3,3,-9,DEN,"Fri, Nov 26, 2021"
8669,Thanasis Antetokounmpo,3:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-9,DEN,"Fri, Nov 26, 2021"
8670,Sandro Mamukelashvili,3:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-9,DEN,"Fri, Nov 26, 2021"
8671,Justin Robinson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,DEN,"Fri, Nov 26, 2021"
8672,Team Totals,240,46,73,.630,16,33,.485,12,20,.600,5,39,44,24,3,7,19,14,120,,DEN,"Fri, Nov 26, 2021"
8673,Will Barton,39:02,7,20,.350,2,13,.154,1,2,.500,1,8,9,4,2,0,1,1,17,-16,MIL,"Fri, Nov 26, 2021"
8674,Aaron Gordon,37:20,6,10,.600,1,2,.500,5,5,1.000,2,7,9,3,2,0,0,3,18,-15,MIL,"Fri, Nov 26, 2021"
8675,Monte Morris,32:24,6,14,.429,3,6,.500,0,0,,0,1,1,8,0,0,2,1,15,-13,MIL,"Fri, Nov 26, 2021"
8676,Jeff Green,28:47,6,10,.600,3,5,.600,0,0,,1,3,4,0,1,1,1,3,15,-15,MIL,"Fri, Nov 26, 2021"
8677,JaMychal Green,16:22,1,8,.125,0,2,.000,0,0,,2,2,4,0,2,0,0,3,2,-6,MIL,"Fri, Nov 26, 2021"
8678,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MIL,"Fri, Nov 26, 2021"
8679,Facundo Campazzo,28:11,5,11,.455,3,8,.375,3,3,1.000,0,1,1,2,1,1,3,5,16,-17,MIL,"Fri, Nov 26, 2021"
8680,Austin Rivers,16:31,0,4,.000,0,4,.000,0,0,,0,0,0,0,0,0,0,1,0,-6,MIL,"Fri, Nov 26, 2021"
8681,Zeke Nnaji,14:58,1,4,.250,1,1,1.000,1,2,.500,1,0,1,0,0,0,0,0,4,+2,MIL,"Fri, Nov 26, 2021"
8682,Vlatko Čančar,14:55,3,4,.750,2,2,1.000,2,2,1.000,1,0,1,4,1,0,1,1,10,+6,MIL,"Fri, Nov 26, 2021"
8683,Markus Howard,5:02,3,4,.750,2,3,.667,0,0,,0,0,0,2,0,0,0,0,8,+7,MIL,"Fri, Nov 26, 2021"
8684,Petr Cornelie,3:14,2,3,.667,0,1,.000,0,0,,1,0,1,1,0,0,0,1,4,+9,MIL,"Fri, Nov 26, 2021"
8685,Bol Bol,3:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+9,MIL,"Fri, Nov 26, 2021"
8686,Team Totals,240,40,92,.435,17,47,.362,12,14,.857,9,22,31,24,9,2,8,19,109,,MIL,"Fri, Nov 26, 2021"
8687,Brandon Ingram,37:31,8,22,.364,1,4,.250,4,4,1.000,0,8,8,5,1,0,5,1,21,-3,UTA,"Fri, Nov 26, 2021"
8688,Josh Hart,36:37,2,6,.333,0,0,,4,4,1.000,0,4,4,5,0,0,2,2,8,0,UTA,"Fri, Nov 26, 2021"
8689,Herb Jones,35:19,4,9,.444,0,0,,0,0,,1,1,2,2,3,1,2,5,8,-2,UTA,"Fri, Nov 26, 2021"
8690,Jonas Valančiūnas,29:27,5,10,.500,0,3,.000,1,3,.333,2,8,10,1,0,1,2,4,11,-9,UTA,"Fri, Nov 26, 2021"
8691,Devonte' Graham,29:26,3,10,.300,3,7,.429,0,0,,1,1,2,4,2,1,0,2,9,-1,UTA,"Fri, Nov 26, 2021"
8692,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,UTA,"Fri, Nov 26, 2021"
8693,Nickeil Alexander-Walker,23:33,6,17,.353,3,8,.375,0,0,,0,2,2,1,0,1,0,1,15,+6,UTA,"Fri, Nov 26, 2021"
8694,Willy Hernangómez,18:33,6,9,.667,1,1,1.000,0,0,,2,6,8,5,0,0,2,2,13,+10,UTA,"Fri, Nov 26, 2021"
8695,Garrett Temple,11:00,1,3,.333,1,2,.500,0,0,,0,2,2,1,1,0,0,1,3,+2,UTA,"Fri, Nov 26, 2021"
8696,Kira Lewis,9:46,3,3,1.000,2,2,1.000,2,2,1.000,0,0,0,1,1,0,0,1,10,0,UTA,"Fri, Nov 26, 2021"
8697,Tomáš Satoranský,8:48,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,2,0,+2,UTA,"Fri, Nov 26, 2021"
8698,Marcos Louzada Silva,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,UTA,"Fri, Nov 26, 2021"
8699,Jose Alvarado,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,UTA,"Fri, Nov 26, 2021"
8700,Trey Murphy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,UTA,"Fri, Nov 26, 2021"
8701,Naji Marshall,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,UTA,"Fri, Nov 26, 2021"
8702,Jaxson Hayes,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,UTA,"Fri, Nov 26, 2021"
8703,Team Totals,240,38,89,.427,11,27,.407,11,13,.846,6,33,39,27,8,4,13,21,98,,UTA,"Fri, Nov 26, 2021"
8704,Rudy Gobert,36:37,2,3,.667,0,0,,5,10,.500,3,7,10,2,0,3,3,5,9,-6,NOP,"Fri, Nov 26, 2021"
8705,Donovan Mitchell,33:53,6,21,.286,2,7,.286,2,2,1.000,0,4,4,6,0,0,4,1,16,0,NOP,"Fri, Nov 26, 2021"
8706,Royce O'Neale,31:58,2,4,.500,2,4,.500,0,0,,1,2,3,0,2,3,1,3,6,0,NOP,"Fri, Nov 26, 2021"
8707,Bojan Bogdanović,31:10,9,14,.643,5,8,.625,0,0,,0,4,4,1,1,0,3,2,23,+2,NOP,"Fri, Nov 26, 2021"
8708,Mike Conley,31:04,4,10,.400,0,4,.000,4,4,1.000,0,4,4,5,1,1,3,2,12,-11,NOP,"Fri, Nov 26, 2021"
8709,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,NOP,"Fri, Nov 26, 2021"
8710,Joe Ingles,22:39,5,8,.625,2,4,.500,0,0,,0,5,5,1,1,1,1,1,12,+7,NOP,"Fri, Nov 26, 2021"
8711,Jordan Clarkson,22:28,3,12,.250,1,4,.250,0,0,,1,3,4,1,1,0,0,1,7,-9,NOP,"Fri, Nov 26, 2021"
8712,Rudy Gay,16:02,4,5,.800,1,2,.500,0,0,,1,2,3,1,0,0,0,2,9,-1,NOP,"Fri, Nov 26, 2021"
8713,Hassan Whiteside,11:23,0,2,.000,0,0,,1,2,.500,3,3,6,0,0,0,2,5,1,+5,NOP,"Fri, Nov 26, 2021"
8714,Trent Forrest,2:46,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,+8,NOP,"Fri, Nov 26, 2021"
8715,Malik Fitts,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,NOP,"Fri, Nov 26, 2021"
8716,Eric Paschall,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,NOP,"Fri, Nov 26, 2021"
8717,Miye Oni,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,NOP,"Fri, Nov 26, 2021"
8718,Team Totals,240,36,80,.450,13,33,.394,12,18,.667,9,34,43,17,6,8,17,22,97,,NOP,"Fri, Nov 26, 2021"
8719,CJ McCollum,39:09,6,17,.353,3,6,.500,1,2,.500,3,4,7,4,0,1,1,2,16,-15,GSW,"Fri, Nov 26, 2021"
8720,Damian Lillard,38:00,5,15,.333,2,7,.286,4,4,1.000,0,0,0,6,1,0,4,1,16,-12,GSW,"Fri, Nov 26, 2021"
8721,Robert Covington,30:30,4,11,.364,1,7,.143,0,0,,1,5,6,2,2,0,0,1,9,-12,GSW,"Fri, Nov 26, 2021"
8722,Norman Powell,25:32,6,9,.667,1,1,1.000,2,2,1.000,0,2,2,2,0,0,1,2,15,-14,GSW,"Fri, Nov 26, 2021"
8723,Jusuf Nurkić,23:53,6,10,.600,0,2,.000,5,8,.625,1,3,4,3,1,0,1,4,17,-15,GSW,"Fri, Nov 26, 2021"
8724,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,GSW,"Fri, Nov 26, 2021"
8725,Anfernee Simons,28:53,7,13,.538,5,10,.500,0,0,,0,6,6,2,3,0,2,2,19,-4,GSW,"Fri, Nov 26, 2021"
8726,Larry Nance,24:07,2,5,.400,1,2,.500,3,4,.750,1,5,6,3,0,1,1,0,8,0,GSW,"Fri, Nov 26, 2021"
8727,Nassir Little,19:57,0,4,.000,0,2,.000,3,3,1.000,1,4,5,0,0,0,0,0,3,0,GSW,"Fri, Nov 26, 2021"
8728,Tony Snell,9:59,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,-3,GSW,"Fri, Nov 26, 2021"
8729,Ben McLemore,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,GSW,"Fri, Nov 26, 2021"
8730,Cody Zeller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,GSW,"Fri, Nov 26, 2021"
8731,Greg Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,GSW,"Fri, Nov 26, 2021"
8732,CJ Elleby,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,GSW,"Fri, Nov 26, 2021"
8733,Dennis Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,GSW,"Fri, Nov 26, 2021"
8734,Team Totals,240,36,86,.419,13,38,.342,18,23,.783,7,30,37,23,7,2,10,13,103,,GSW,"Fri, Nov 26, 2021"
8735,Stephen Curry,38:04,12,25,.480,6,15,.400,2,3,.667,0,7,7,8,1,0,3,2,32,+18,POR,"Fri, Nov 26, 2021"
8736,Jordan Poole,34:34,5,12,.417,2,6,.333,2,2,1.000,1,1,2,5,0,0,1,3,14,+23,POR,"Fri, Nov 26, 2021"
8737,Draymond Green,34:18,5,8,.625,0,1,.000,2,3,.667,1,7,8,12,2,3,6,3,12,+17,POR,"Fri, Nov 26, 2021"
8738,Andrew Wiggins,34:00,10,16,.625,3,5,.600,2,2,1.000,2,3,5,2,1,0,1,3,25,+21,POR,"Fri, Nov 26, 2021"
8739,Kevon Looney,20:03,6,7,.857,0,0,,0,0,,3,4,7,0,0,0,0,3,12,-3,POR,"Fri, Nov 26, 2021"
8740,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,POR,"Fri, Nov 26, 2021"
8741,Juan Toscano-Anderson,23:12,3,5,.600,0,2,.000,2,2,1.000,2,6,8,1,0,0,1,1,8,0,POR,"Fri, Nov 26, 2021"
8742,Otto Porter,21:14,1,4,.250,0,3,.000,0,0,,0,6,6,1,1,1,1,1,2,+8,POR,"Fri, Nov 26, 2021"
8743,Chris Chiozza,12:32,1,4,.250,1,3,.333,0,0,,0,0,0,2,1,0,1,2,3,-4,POR,"Fri, Nov 26, 2021"
8744,Gary Payton,11:45,3,3,1.000,0,0,,1,2,.500,0,1,1,0,2,0,0,1,7,-3,POR,"Fri, Nov 26, 2021"
8745,Nemanja Bjelica,10:18,1,3,.333,0,2,.000,1,2,.500,2,2,4,0,0,1,1,0,3,-2,POR,"Fri, Nov 26, 2021"
8746,Andre Iguodala,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,POR,"Fri, Nov 26, 2021"
8747,Team Totals,240,47,87,.540,12,37,.324,12,16,.750,11,37,48,31,8,5,15,19,118,,POR,"Fri, Nov 26, 2021"
8748,De'Aaron Fox,52:42,15,32,.469,2,7,.286,2,2,1.000,1,5,6,8,1,0,4,5,34,+15,LAL,"Fri, Nov 26, 2021"
8749,Tyrese Haliburton,47:04,7,15,.467,5,9,.556,0,0,,1,5,6,9,5,0,3,0,19,+4,LAL,"Fri, Nov 26, 2021"
8750,Alex Len,36:58,4,8,.500,1,1,1.000,3,4,.750,5,3,8,0,0,1,1,6,12,+6,LAL,"Fri, Nov 26, 2021"
8751,Chimezie Metu,25:25,1,5,.200,0,3,.000,1,3,.333,1,7,8,1,1,1,1,2,3,-1,LAL,"Fri, Nov 26, 2021"
8752,Maurice Harkless,8:04,1,3,.333,0,1,.000,0,0,,1,2,3,0,0,0,0,0,2,-6,LAL,"Fri, Nov 26, 2021"
8753,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,LAL,"Fri, Nov 26, 2021"
8754,Buddy Hield,40:17,8,21,.381,3,13,.231,6,7,.857,1,3,4,6,2,0,0,4,25,+10,LAL,"Fri, Nov 26, 2021"
8755,Marvin Bagley,34:43,5,5,1.000,1,1,1.000,2,2,1.000,1,6,7,4,0,0,1,0,13,+9,LAL,"Fri, Nov 26, 2021"
8756,Terence Davis,28:33,4,15,.267,1,9,.111,4,5,.800,1,5,6,2,2,0,0,6,13,+7,LAL,"Fri, Nov 26, 2021"
8757,Tristan Thompson,20:08,6,7,.857,0,0,,1,4,.250,3,2,5,2,0,2,2,3,13,-2,LAL,"Fri, Nov 26, 2021"
8758,Davion Mitchell,16:32,2,8,.250,1,1,1.000,0,0,,1,2,3,0,0,0,0,0,5,-20,LAL,"Fri, Nov 26, 2021"
8759,Damian Jones,4:34,1,1,1.000,0,0,,0,2,.000,0,0,0,0,0,0,1,0,2,-2,LAL,"Fri, Nov 26, 2021"
8760,Jahmi'us Ramsey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,LAL,"Fri, Nov 26, 2021"
8761,Louis King,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,LAL,"Fri, Nov 26, 2021"
8762,Team Totals,315,54,120,.450,14,45,.311,19,29,.655,16,40,56,32,11,4,13,26,141,,LAL,"Fri, Nov 26, 2021"
8763,Russell Westbrook,51:10,10,18,.556,2,4,.500,7,9,.778,4,6,10,11,2,0,3,3,29,-4,SAC,"Fri, Nov 26, 2021"
8764,LeBron James,49:45,10,25,.400,2,13,.154,8,11,.727,1,6,7,11,1,0,7,4,30,-7,SAC,"Fri, Nov 26, 2021"
8765,Anthony Davis,48:36,9,22,.409,0,5,.000,5,8,.625,1,7,8,4,3,4,2,5,23,-16,SAC,"Fri, Nov 26, 2021"
8766,Avery Bradley,11:45,1,2,.500,0,1,.000,0,0,,1,5,6,0,0,0,0,1,2,-1,SAC,"Fri, Nov 26, 2021"
8767,DeAndre Jordan,10:52,2,3,.667,0,0,,0,0,,1,0,1,0,0,0,2,2,4,-6,SAC,"Fri, Nov 26, 2021"
8768,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,SAC,"Fri, Nov 26, 2021"
8769,Malik Monk,43:33,8,11,.727,4,7,.571,0,0,,0,5,5,3,1,0,3,4,20,+2,SAC,"Fri, Nov 26, 2021"
8770,Carmelo Anthony,43:17,6,13,.462,4,9,.444,0,0,,1,3,4,0,1,0,0,4,16,+8,SAC,"Fri, Nov 26, 2021"
8771,Talen Horton-Tucker,24:14,3,5,.600,1,3,.333,0,0,,0,5,5,2,0,1,1,1,7,0,SAC,"Fri, Nov 26, 2021"
8772,Dwight Howard,16:15,0,1,.000,0,0,,0,0,,0,5,5,0,1,0,0,1,0,+8,SAC,"Fri, Nov 26, 2021"
8773,Wayne Ellington,15:33,2,2,1.000,2,2,1.000,0,0,,0,0,0,1,0,1,1,2,6,-4,SAC,"Fri, Nov 26, 2021"
8774,Austin Reaves,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,SAC,"Fri, Nov 26, 2021"
8775,Kent Bazemore,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,SAC,"Fri, Nov 26, 2021"
8776,Rajon Rondo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,SAC,"Fri, Nov 26, 2021"
8777,Team Totals,315,51,102,.500,15,44,.341,20,28,.714,9,42,51,32,9,6,19,27,137,,SAC,"Fri, Nov 26, 2021"
8778,Anthony Edwards,47:40,8,21,.381,1,8,.125,2,2,1.000,0,6,6,7,3,1,4,1,19,+8,PHI,"Sat, Nov 27, 2021"
8779,D'Angelo Russell,43:51,13,25,.520,6,10,.600,3,4,.750,0,4,4,8,2,2,5,4,35,+1,PHI,"Sat, Nov 27, 2021"
8780,Karl-Anthony Towns,37:24,11,16,.688,3,5,.600,3,6,.500,2,8,10,0,0,1,3,6,28,-2,PHI,"Sat, Nov 27, 2021"
8781,Jarred Vanderbilt,36:30,2,5,.400,0,0,,1,1,1.000,4,10,14,2,1,1,2,6,5,+5,PHI,"Sat, Nov 27, 2021"
8782,Taurean Prince,31:16,2,3,.667,1,2,.500,0,0,,1,5,6,3,0,0,1,2,5,-6,PHI,"Sat, Nov 27, 2021"
8783,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,PHI,"Sat, Nov 27, 2021"
8784,Jaden McDaniels,31:42,3,9,.333,1,5,.200,1,1,1.000,0,4,4,1,1,0,0,6,8,-4,PHI,"Sat, Nov 27, 2021"
8785,Malik Beasley,24:01,2,6,.333,1,5,.200,0,0,,1,1,2,0,0,0,1,0,5,-4,PHI,"Sat, Nov 27, 2021"
8786,Naz Reid,20:36,6,9,.667,1,1,1.000,0,0,,2,3,5,0,0,1,4,5,13,+3,PHI,"Sat, Nov 27, 2021"
8787,Leandro Bolmaro,17:00,1,2,.500,0,0,,1,2,.500,1,2,3,1,0,0,1,1,3,+4,PHI,"Sat, Nov 27, 2021"
8788,Jordan McLaughlin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,PHI,"Sat, Nov 27, 2021"
8789,Nathan Knight,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,PHI,"Sat, Nov 27, 2021"
8790,Josh Okogie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,PHI,"Sat, Nov 27, 2021"
8791,Jaylen Nowell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,PHI,"Sat, Nov 27, 2021"
8792,Jake Layman,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,PHI,"Sat, Nov 27, 2021"
8793,Team Totals,290,48,96,.500,14,36,.389,11,16,.688,11,43,54,22,7,6,21,31,121,,PHI,"Sat, Nov 27, 2021"
8794,Seth Curry,46:15,4,11,.364,3,8,.375,3,4,.750,0,3,3,1,0,0,1,5,14,-5,MIN,"Sat, Nov 27, 2021"
8795,Joel Embiid,45:26,12,23,.522,2,4,.500,16,21,.762,2,12,14,3,1,2,4,4,42,+11,MIN,"Sat, Nov 27, 2021"
8796,Tobias Harris,45:15,6,16,.375,0,4,.000,5,7,.714,3,6,9,4,2,0,0,1,17,0,MIN,"Sat, Nov 27, 2021"
8797,Tyrese Maxey,43:30,5,15,.333,1,3,.333,4,5,.800,0,4,4,9,0,1,4,5,15,+7,MIN,"Sat, Nov 27, 2021"
8798,Matisse Thybulle,29:22,3,6,.500,0,2,.000,0,0,,3,2,5,1,3,0,1,3,6,-12,MIN,"Sat, Nov 27, 2021"
8799,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MIN,"Sat, Nov 27, 2021"
